word,kelas,panjang,definisi,clue
WAKIL,benda,5,orang yang dikuasakan menggantikan orang lain,Pengganti sah seseorang
BEBAN,benda,5,jarak terdekat antara lubang tembak dan bidang bebas pada suatu kegiatan peledakan,Tanggungan berat dipikul
PAPAN,benda,5,tempat tinggal; rumah,Kebutuhan pokok tempat tinggal
ROKOK,benda,5,"gulungan tembakau (kira-kira sebesar kelingking) yang dibungkus (daun nipah, kertas)",Gulungan tembakau dibakar
MARIA,benda,5,mare,Dataran gelap di bulan
SAYAP,benda,5,segala sesuatu yang menyerupai sayap,Alat terbang burung
CHINA,benda,5,Cina,Negeri Tembok Besar
EMOSI,benda,5,luapan perasaan yang berkembang dan surut dalam waktu singkat,Luapan perasaan sesaat
GEMUK,benda,5,lemak,Lawan kata kurus
BUKIT,benda,5,bahasa yang dituturkan oleh suku Bukit,Dataran tinggi kecil
MEDIA,benda,5,alat,Saluran penyampai informasi
KEBUN,benda,5,"tanah luas yang ditanami kopi, karet, dan sebagainya",Lahan tanam luas
DANSA,benda,5,tari cara Barat yang dilakukan oleh pasangan pria-wanita dengan berpegangan tangan atau be,Tarian berpasangan Barat
SIFAT,benda,5,dasar watak (dibawa sejak lahir); tabiat,Watak bawaan lahir
KABEL,benda,5,kawat besar,Kawat penghantar listrik
PUTAR,aksi,5,pusing,Gerak melingkar sumbu
SINGA,benda,5,"mamalia karnivor yang bentuknya sama dengan macan, memiliki berat tubuh berkisar antara 1�",Raja hutan bersurai
PILOT,benda,5,perintis,Pengemudi pesawat terbang
KARYA,benda,5,pekerjaan,Hasil ciptaan seniman
SIDIK,aksi,5,selidik (tentang jari); periksa,Jejak jari investigasi
KIMIA,benda,5,"ilmu tentang susunan, sifat, dan reaksi suatu unsur atau zat",Ilmu reaksi zat
PAJAK,benda,5,kedai; lepau,Pungutan wajib negara
PAKET,benda,5,jatah atau bagian tugas,Kiriman barang terbungkus
SIKAP,aksi,5,peluk,Tanggapan terhadap sesuatu
GELAS,benda,5,kaca,Wadah minum bening
APRIL,benda,5,bulan ke-4 tarikh Masehi (30 hari),Bulan bohong sedunia
MEDAN,benda,5,lokasi; daerah,Lapangan tempat berlaga
ALARM,benda,5,"tanda bahaya berupa sinyal, bunyi, sinar, dan sebagainya",Bunyi tanda bahaya
LEHER,benda,5,"barang yang rupanya (bentuknya, letaknya) menyerupai leher",Penghubung kepala badan
PERAN,benda,5,pemain sandiwara (film),Tokoh dimainkan aktor
RUMOR,benda,5,gunjingan,Gosip belum terbukti
SITUS,benda,5,daerah temuan benda-benda purbakala,Lokasi temuan purbakala
BIKIN,aksi,5,buat,Ciptakan secara santai
KEJAR,aksi,5,susul dengan berlari,Berlari susul seseorang
DRAMA,benda,5,kejadian yang menyedihkan,Kisah penuh konflik emosi
PERAK,benda,5,logam berwarna putih (dalam keadaan murni) yang lunak dan lentuk sehingga mudah ditempa; a,Logam putih berkilau
COWOK,benda,5,pacar laki-laki,Sebutan gaul pria
PENIS,benda,5,kemaluan laki-laki; zakar,Alat kelamin pria
DEREK,benda,5,deret; leret; baris,Mobil penarik mogok
SANTA,benda,5,wanita kudus,Gelar wanita suci
SABTU,benda,5,hari ke-7 dalam jangka waktu satu minggu,Penutup pekan kerja
GANJA,benda,5,gagang atau pegangan kujang,Daun narkotika terlarang
PUISI,benda,5,sajak,Untaian kata indah
JUMAT,benda,5,hari ke-6 dalam jangka waktu satu minggu,Hari salat berjemaah
PELAN,benda,5,tanah lapang; lapangan (bola dan sebagainya),Lawan kata cepat
BELOK,benda,5,kerek besar,Ganti arah jalan
PANAH,benda,5,tanda penunjuk; tanda panah (_),Senjata busur lancip
DOMBA,benda,5,biri-biri,Ternak berbulu wol
LAYAR,benda,5,tabir (tirai) penutup jendela (pintu),Tirai penutup jendela
MOMEN,benda,5,waktu yang pendek; saat,Saat yang berkesan
SABUK,benda,5,cawat,Pengikat pinggang celana
MASAK,aksi,5,memasak,Olah bahan jadi makanan
MASON,benda,5,anggota perhimpunan yang memperjuangkan persaudaraan serta kebebasan,Anggota persaudaraan rahasia
CERAH,benda,5,garis,Langit tanpa awan
JAKET,benda,5,sampul luar buku,Baju hangat luar
EGOIS,benda,5,penganut teori egoisme,Mementingkan diri sendiri
GURUN,benda,5,padang luas yang tandus; padang pasir,Padang pasir tandus
IKLAN,benda,5,"berita pesanan untuk mendorong, membujuk khalayak ramai agar tertarik pada barang dan jasa",Promosi produk televisi
SENIN,benda,5,hari ke-2 dalam jangka waktu satu minggu,Awal pekan kerja
GANDA,benda,5,bau,Dua kali lipat jumlah
BARIS,benda,5,berbaris,Susunan lurus berjajar
AGAMA,benda,5,"ajaran, sistem yang mengatur tata keimanan (kepercayaan) dan peribadatan kepada Tuhan Yang",Sistem kepercayaan Tuhan
TOTAL,benda,5,jumlah,Jumlah keseluruhan angka
TAHAP,benda,5,bagian dari perkembangan (pertumbuhan); bagian dari sesuatu yang ada awal dan akhirnya; ba,Bagian dari proses
LARUT,benda,5,ararut,Menyatu dalam cairan
MESIR,benda,5,"negara yang terletak di Afrika Timur Laut, beribu kota Kairo",Negeri piramida dan firaun
AKTOR,benda,5,orang yang berperan dalam suatu kejadian penting,Pemeran utama film
HAMBA,benda,5,abdi; budak belian,Abdi tanpa upah
LIPAT,aksi,5,ganda,Tekuk jadi dua
CALON,benda,5,orang yang akan menjadi,Kandidat akan terpilih
ANDAI,benda,5,peristiwa yang dianggap mungkin terjadi; misal; umpama,Seumpama terjadi nanti
HURUF,benda,5,tanda aksara dalam tata tulis yang merupakan anggota abjad yang melambangkan bunyi bahasa;,Anggota abjad tertulis
BAJAK,aksi,5,"ambil alih secara paksa, disertai ancaman (tentang pesawat dan sebagainya)",Rebut paksa pesawat
GELAR,aksi,5,hampar,Sebutan akademik seseorang
UMPAN,benda,5,operan bola kepada pemain setim,Pemikat ikan pancing
PECAH,aksi,5,bubar; usai,Retak lalu berkeping
ZAMAN,benda,5,kala; waktu,Masa suatu periode
LEVEL,benda,5,tingkat(an); tataran; lapisan,Tingkatan suatu permainan
HAJAR,benda,5,batu,Pukul dengan keras
AKRAB,benda,5,Skorpio; Kala2,Sangat dekat berteman
WABAH,benda,5,"penyakit menular yang berjangkit dengan cepat, menyerang sejumlah besar orang di daerah ya",Penyakit menyebar cepat
CACAT,benda,5,cela; aib,Kekurangan pada barang
DARAT,benda,5,tanah atau bumi (sebagai lawan dari angkasa),Permukaan bumi kering
LOGAM,benda,5,"mineral yang tidak tembus pandang, dapat menjadi penghantar panas dan arus listrik (misaln",Mineral penghantar listrik
PAGAR,benda,5,"sesuatu yang digunakan untuk membatasi (mengelilingi, menyekat) pekarangan, tanah, rumah,",Pembatas sekeliling rumah
BABAK,aksi,5,membuka dari bawah ke atas,Bagian dari pertandingan
LIBUR,aksi,5,bebas dari bekerja atau masuk sekolah,Bebas dari sekolah
STRES,benda,5,gangguan atau kekacauan mental dan emosional yang disebabkan oleh faktor luar; ketegangan,Tekanan pikiran berat
KAYAK,benda,5,perahu kecil orang Eskimo yang dibungkus kulit hewan,Perahu kecil dayung
LILIN,benda,5,"satuan kuat cahaya (satu lilin = 12,56 lumen)",Batang lelehan penerang
JARUM,benda,5,"sesuatu yang panjang (untuk mencocok, menyuntik, dan sebagainya)",Benda tajam untuk jahit
TEPUK,benda,5,tamparan tidak keras dari belakang dan dari samping,Bunyi dua telapak tangan
PIANO,benda,5,istilah musik yang berarti lembut (tentang lagu yang harus dimainkan dengan lembut),Alat musik tuts hitam-putih
BADUT,benda,5,poleng2,Penghibur berhidung merah
TINJU,benda,5,kepalan tangan (untuk memukul),Olahraga pukul sarung tangan
KUASA,benda,5,angkusa; kusa,Wewenang penuh mengatur
LATAR,benda,5,halaman,Suasana di belakang panggung
VERSI,benda,5,model; menurut cara,Bentuk lain suatu cerita
PETIR,benda,5,kilatan listrik di udara disertai bunyi gemuruh karena bertemunya awan yang bermuatan list,Kilat disertai suara gemuruh
BEDAH,benda,5,pengobatan penyakit dengan jalan memotong (mengiris dan sebagainya) bagian tubuh yang saki,Operasi potong tubuh medis
FINAL,benda,5,tahap penyelesaian,Babak penentu juara
SEPAK,benda,5,jari-jari pada roda (sepeda dan sebagainya),Tendang bola pakai kaki
PAKSA,benda,5,sayap; pihak; sisi,Tekan tanpa persetujuan
BUNYI,aksi,5,sembunyi,Suara yang terdengar
PULIH,aksi,5,kembali menjadi semula; menjadi baik (baru) lagi,Kembali seperti semula sehat
SOPIR,benda,5,pengemudi mobil (bemo dan sebagainya),Pengemudi kendaraan penumpang
UPAYA,benda,5,"usaha; ikhtiar (untuk mencapai suatu maksud, memecahkan persoalan, mencari jalan keluar, d",Usaha capai tujuan
GEMPA,benda,5,guncangan; gerakan (bumi),Guncangan hebat bumi bergetar
LEBAR,benda,5,lintang suatu bidang,Ukuran sisi horizontal
TAMAT,aksi,5,"berakhir; habis; selesai (dibaca, diceritakan, dipertunjukkan, dan sebagainya); khatam",Selesai sampai akhir cerita
RESEP,benda,5,keterangan tentang bahan dan cara meracik obat (memasak makanan),Panduan racik masakan obat
KARET,benda,5,bahan pelapis pada alat pemukul (tentang tenis meja),Bahan elastis dapat mulur
KOPER,benda,5,peti yang terbuat dari kulit (kaleng dan sebagainya) tempat menyimpan pakaian yang dapat d,Tas besar buat traveling
BIBIR,benda,5,tepi (pinggir) mulut (sebelah bawah dan atas),Tepi mulut buat bicara
EMAIL,benda,5,barang-barang yang diberi salutan email,Surat elektronik digital
MAKAM,benda,5,kubur,Tempat jasad dikubur
RONDE,benda,5,babak pada pertandingan tinju,Babak dalam tinju
PORNO,benda,5,pornografi,Konten cabul dewasa
GAJAH,benda,5,segala sesuatu yang berukuran besar,Hewan besar berbelalai
FAJAR,benda,5,waktu sebelum matahari terbit,Cahaya pagi menjelang subuh
SARAF,benda,5,perubahan kata-kata,Jaringan penghantar rangsang tubuh
MOTEL,benda,5,mobil hotel,Penginapan singgah tepi jalan
GUGUR,aksi,5,kalah; rontok,Daun kering yang berjatuhan
GARAM,benda,5,pupuk (obat dan sebagainya) yang rupanya seperti garam,Bumbu pemberi rasa asin
PANTI,benda,5,rumah; tempat (kediaman),Rumah penampungan anak yatim
RATUS,benda,5,dupa yang berbau harum,Sepuluh kali sepuluh
BAHAS,aksi,5,selidik; periksa,Kupas suatu persoalan
MITRA,benda,5,teman; sahabat,Kawan kerja sama usaha
ELANG,benda,5,sebutan untuk anak lelaki sultan Cirebon,Burung pemangsa penyambar
MADAM,benda,5,nyonya,Sebutan hormat wanita
LALAT,benda,5,"serangga yang mempunyai sepasang sayap membran, sayap belakangnya tereduksi menjadi strukt",Serangga hinggap di kotoran
JURUS,benda,5,arah yang lurus (langsung),Gerakan teknik bela diri
KITAB,benda,5,buku,Buku suci agama
LEMAK,benda,5,jelawat,Zat penyebab kegemukan
AROMA,benda,5,bahan pewangi makanan atau minuman,Bau wangi tercium hidung
ARTIS,benda,5,"ahli seni; seniman, seniwati (seperti penyanyi, pemain film, pelukis, pemain drama)",Bintang film terkenal
JAMIN,aksi,5,tanggung; sedia,Beri kepastian tanggungan
CAKAP,aksi,5,pandai; mahir,Pandai serta terampil
LIDAH,benda,5,perkataan; tutur kata,Organ pengecap dalam mulut
TIANG,benda,5,"sesuatu yang menjadi pokok kekuatan, penghidupan, dan sebagainya",Penyangga tegak bangunan
MAWAR,benda,5,"perdu yang batangnya bulat berduri, daunnya majemuk dengan tepi bergerigi, bunganya berane",Bunga merah berduri
KESAN,benda,5,bekas (kaki dan sebagainya); jejak,Efek yang membekas hati
ORGAN,benda,5,alat musik yang nadanya dihasilkan melalui dawai elektronik,Alat musik bertuts elektronik
MAFIA,benda,5,perkumpulan rahasia yang bergerak di bidang kejahatan (kriminal),Sindikat kejahatan terorganisir
KARUN,benda,5,tidak sah (tentang pemerolehan atau pendapatan),Harta terpendam tersembunyi
ROKET,benda,5,peluru berbentuk silinder yang digerakkan dengan reaksi motor dan dapat bekerja di luar at,Peluncur ke luar angkasa
NAFSU,benda,5,panas hati; marah; meradang,Dorongan hasrat kuat
SAINS,benda,5,ilmu pengetahuan pada umumnya,Ilmu pengetahuan alam
LUTUT,benda,5,(bagian kaki) pertemuan antara paha dan betis yang menjadi tempat sendi agar kaki bisa dil,Sendi penekuk kaki
MEGAN,benda,5,penganan semacam kue dodol,Penganan manis mirip dodol
RUBAH,benda,5,"mamalia karnivor terkecil dari kelompok anjing, bermoncong panjang",Mamalia licik mirip anjing
GOSIP,benda,5,obrolan tentang orang-orang lain; cerita negatif tentang seseorang; pergunjingan,Obrolan miring soal orang
BEBEK,benda,5,itik domestikasi,Unggas air berparuh pipih
PIALA,benda,5,"cawan berkaki dibuat dari emas, perak, dan sebagainya dipakai sebagai tempat minum raja-ra",Cawan penghargaan sang juara
MORAL,benda,5,ajaran kesusilaan yang dapat ditarik dari suatu cerita,Pesan baik sebuah cerita
KAMIS,benda,5,hari ke-5 dalam jangka waktu satu minggu,Hari setelah Rabu
CELAH,benda,5,sela antara dua benda,Ruang sempit di antara
TENDA,benda,5,kemah,Naungan kain para pendaki
JUBAH,benda,5,"baju panjang (sampai di bawah lutut), berlengan panjang, seperti yang dipakai oleh orang A",Busana panjang berlengan lebar
KOBOI,benda,5,penggembala sapi yang menaiki kuda (di Amerika),Penggembala sapi Amerika
DETAK,benda,5,"tiruan bunyi detik, tetapi lebih berat, tiruan bunyi debar jantung yang memukul keras",Bunyi debar jantung
KABIN,benda,5,kamar di dalam kapal,Kamar kecil dalam kapal
MOTIF,benda,5,pola; corak,Corak hiasan kain
SALIB,benda,5,dua batang kayu yang bersilang,Lambang umat Nasrani
JIMAT,benda,5,azimat,Benda bertuah penangkal bahaya
HAPUS,aksi,5,diampuni,Menghilangkan coretan pensil
UTANG,benda,5,uang yang dipinjam dari orang lain,Pinjaman belum dilunasi
NYALI,benda,5,empedu,Keberanian menghadapi bahaya
ALBUM,benda,5,buku yang berisi antologi,Buku koleksi foto
KABUT,benda,5,awan lembap yang melayang di dekat permukaan tanah,Uap tebal menghalangi pandangan
REKOR,benda,5,jumlah terbanyak,Catatan prestasi tertinggi
ABANG,benda,5,kata sapaan istri kepada suami,Sapaan mesra untuk suami
BALON,benda,5,pelacur,Karet ditiup mengembang
GITAR,benda,5,"alat musik dengan bahan dari kayu seperti biola, berleher panjang, berdawai enam atau lebi",Alat musik petik senar
SKALA,benda,5,perbandingan ukuran besarnya gambar dan sebagainya dengan keadaan yang sebenarnya,Perbandingan ukuran pada peta
INTEL,benda,5,intelijen,Mata-mata penyelidik rahasia
TELUK,aksi,5,berteluk,Laut menjorok ke darat
SIAGA,aksi,5,siap sedia,Selalu siap hadapi bahaya
LATIN,benda,5,"orang yang lahir atau tinggal di Amerika Latin, misalnya Brasil atau Meksiko",Aksara yang kita pakai
BERAS,benda,5,"biji-bijian; butir-butiran (seperti jagung, kopi)",Bulir putih calon nasi
JAMUR,benda,5,"jenis tumbuhan yang tidak berdaun dan tidak berbuah, berkembang biak dengan spora, biasany",Cendawan tumbuh tempat lembap
ARENA,benda,5,gelanggang,Lapangan tempat bertanding
NOVEL,benda,5,karangan prosa yang panjang mengandung rangkaian cerita kehidupan seseorang dengan orang d,Karangan cerita fiksi panjang
MITOS,benda,5,cerita tentang dewa-dewa dan pahlawan pada masa lalu yang memiliki tafsir dan makna tentan,Cerita kuno tentang dewa
KUTUB,benda,5,ujung baterai,Ujung utara selatan bumi
BIKSU,benda,5,pendeta atau petapa pria (Buddha),Rahib pemeluk Buddha
BUBUK,aksi,5,rebus,Serbuk halus kopi
BONUS,benda,5,"halaman atau artikel tambahan (pada majalah, koran)",Tambahan imbalan istimewa
KAWIN,aksi,5,bersetubuh,Menjadi suami istri
SURYA,benda,5,matahari,Bintang penerang siang hari
LASER,benda,5,"pembangkit cahaya produk sains dan teknologi modern, yang dapat menghasilkan cahaya yang m",Sinar terpusat sangat kuat
KASUR,benda,5,"alas tidur yang terbuat dari kain atau plastik, berisi kapuk, karet busa, dan sebagainya",Alas empuk untuk tidur
BATUK,aksi,5,mengeluarkan bunyi yang keras seperti menyalak yang disebabkan oleh penyakit pada jalan pe,Dorongan udara dari tenggorokan
TOPIK,benda,5,subjek yang dibahas dalam sebuah teks,Pokok bahasan diskusi
SEGEL,benda,5,tera; cap; meterai,Cap penutup resmi
KATAK,benda,5,"binatang amfibi pemakan serangga yang hidup di air tawar atau di daratan, berkulit licin,",Amfibi pelompat di kolam
SELAM,benda,5,Islam,Turun ke dasar laut
KUDUS,benda,5,"kabupaten di Provinsi Jawa Tengah, terkenal dengan sebutan Kota Kretek",Suci dan disucikan
KAWAT,benda,5,telegram,Untaian logam tipis lentur
BOCOR,aksi,5,mengeluarkan darah,Air merembes dari lubang
BANCI,benda,5,cacah jiwa; perhitungan penduduk; sensus,Pria berdandan seperti wanita
RADAR,benda,5,pengamatan; incaran,Pelacak posisi lewat gelombang
CATUR,benda,5,dialog,Permainan papan raja pion
MASSA,benda,5,ukuran kuantitatif sifat kelembaman (inersia) benda,Banyaknya materi dalam benda
BUNTU,aksi,5,"tertutup (tidak dapat terus tentang pintu, jalan, pipa, dan sebagainya); tertutup salah sa",Jalan tertutup tanpa terusan
SULAP,benda,5,silap mata,Trik ajaib mengecoh mata
BUAYA,benda,5,penjahat,Reptil buas di sungai
KUBAH,benda,5,lengkung (atap),Atap melengkung masjid
POMPA,benda,5,alat atau mesin untuk memindahkan atau menaikkan cairan atau gas dengan cara mengisap dan,Alat pemindah air bertekanan
LAPOR,aksi,5,beri tahu,Memberi tahu pihak berwenang
NINJA,benda,5,pembunuh gelap yang berpakaian serba hitam dengan muka berkedok yang melakukan aksinya sec,Pembunuh berpakaian serba hitam
JUDUL,benda,5,"kepala karangan (cerita, drama, dan sebagainya); tajuk",Nama sebuah buku cerita
JANDA,benda,5,wanita yang tidak bersuami lagi karena bercerai ataupun karena ditinggal mati suaminya,Wanita ditinggal mati suami
ISLAM,benda,5,agama yang diajarkan oleh Nabi Muhammad saw. yang berpedoman pada kitab suci Al-Qur'an yan,Agama berkitab Alquran
KEDAI,benda,5,"bangunan tempat berjualan (makanan, minuman dan sebagainya); warung",Tempat kecil menjual makanan
MARET,benda,5,bulan ke-3 tarikh Masehi (31 hari),Bulan setelah Februari
TEROR,benda,5,"usaha menciptakan ketakutan, kengerian, dan kekejaman oleh seseorang atau golongan",Ancaman penyebar ketakutan
GERAK,benda,5,"dorongan (batin, perasaan, dan sebagainya)",Perpindahan posisi suatu benda
PEDAS,benda,5,rasa seperti rasa cabai (merica dan sebagainya),Rasa panas dari cabai
PARUH,benda,5,"moncong atau mulut (burung, ayam, itik); cotok",Mulut keras seekor burung
ROMAN,benda,5,rupa muka; wajah,Raut air muka
INDUK,benda,5,inti; pati; bibit; biang,Ibu bagi anak hewan
JOKER,benda,5,kartu dalam kartu remi yang dapat berfungsi sebagai kartu bebas (menggantikan kartu lain),Kartu bebas dalam remi
TATAP,aksi,5,menatap,Memandang lekat tanpa kedip
ARSIP,benda,5,tempat penyimpanan berkas (program atau data) sebagai cadangan,Simpanan berkas cadangan
JERUK,benda,5,"buah jeruk, isinya beberapa ulas, rasanya asam dan ada pula yang manis",Buah asam kaya vitamin
MACAN,benda,5,harimau (lazim digunakan di Jawa),Kucing besar belang buas
LAHAN,benda,5,lagu (yang baik),Bidang tanah garapan
ARWAH,benda,5,semangat,Roh orang yang wafat
OBJEK,benda,5,hal atau benda yang menjadi sasaran usaha sambilan,Sasaran pengamatan suatu penelitian
OPSIR,benda,5,perwira (pangkat dalam kemiliteran),Pangkat perwira tentara
JASAD,benda,5,bagian terbatas dari zat,Raga tanpa nyawa
ILUSI,benda,5,sesuatu yang hanya dalam angan-angan; khayalan,Bayangan semu menipu mata
MALAS,benda,5,(ikan) betutu,Enggan melakukan apa pun
BUBAR,aksi,5,"ditiadakan (tentang perserikatan, kongsi, dan sebagainya)",Kerumunan berpencar pulang
SEMUT,benda,5,sesuatu yang tidak berarti,Serangga kecil pekerja koloni
LEKAS,aksi,5,melekas,Segera dan cepat
KELAK,benda,5,jenis tekukur,Suatu saat nanti
TURKI,benda,5,bahasa yang dituturkan di Turki,Negeri beribu kota Ankara
WISKI,benda,5,minuman keras dengan alkohol berkadar tinggi,Minuman keras beralkohol tinggi
BINGO,benda,5,permainan keberuntungan menggunakan kartu yang memiliki kotak-kotak bernomor sesuai dengan,Permainan angka keberuntungan
LABEL,benda,5,etiket; merek dagang,Keterangan tempel pada produk
CETAK,benda,5,cap (terutama yang dipakai untuk membuat buku dan sebagainya),Membuat salinan di kertas
BIARA,benda,5,rumah (asrama) tempat para petapa (rubiah dan sebagainya),Rumah tinggal para rahib
DOSIS,benda,5,"takaran obat untuk sekali pakai (dimakan, diminum, disuntikkan, dan sebagainya) dalam jang",Takaran obat sekali minum
STUDI,benda,5,penelitian ilmiah; kajian; telaahan,Penelaahan mendalam suatu ilmu
VODKA,benda,5,minuman keras (arak) Rusia,Arak bening asal Rusia
KOMIK,benda,5,"cerita bergambar (dalam majalah, surat kabar, atau berbentuk buku) yang umumnya mudah dice",Kisah bergambar dalam buku
TOKOH,benda,5,tipu; kecoh,Orang terkemuka berpengaruh
ANTIK,benda,5,"batu kecil seberat sekitar 0,5 kg yang diikat pada jaring sebagai pemberat",Barang kuno bernilai tinggi
HUMOR,benda,5,sesuatu yang lucu,Lelucon pemancing tawa
KAPAK,benda,5,kepak; sayap,Perkakas pembelah kayu
KARAN,benda,5,pertumbuhan tulang yang tidak normal pada vagina,Tulang tumbuh tidak normal
CAKAR,benda,5,penggaruk; kukur,Kuku tajam elang
GAGAK,benda,5,"burung yang berbulu hitam, bentuk badannya besar, pemakan bangkai, dan suaranya keras",Burung hitam pemakan bangkai
SABUN,benda,5,"bahan yang dapat berbuih, digunakan untuk mandi, mencuci pakaian, piring, dan sebagainya,",Pembersih berbuih saat mandi
PANDA,benda,5,"mamalia mirip beruang dengan warna khas hitam pada mata, telinga, lengan, dan kaki serta p",Beruang hitam putih bambu
ORBIT,benda,5,jalan yang dilalui elektron ketika bergerak mengelilingi inti atom,Lintasan planet mengelilingi matahari
PIATU,benda,5,orang yang tidak beribu-bapak,Anak tanpa orang tua
BENIH,benda,5,keturunan; turunan; asal,Bakal calon tumbuhan baru
KUBUR,benda,5,tempat pemakaman jenazah; makam,Liang peristirahatan terakhir
KOREK,benda,5,gerek,Pemantik api rokok
ANGSA,benda,5,soang,Unggas berleher panjang
TOMAT,benda,5,buah tomat,Buah merah untuk sambal
SUMUR,benda,5,"sumber air buatan, dengan cara menggali tanah; perigi",Lubang galian sumber air
CERIA,benda,5,perkataan tertentu (seperti mantra) yang dibacakan ketika penobatan raja,Riang penuh gembira
KASET,benda,5,wadah tertutup untuk menyimpan film atau bahan yang peka cahaya,Wadah pita rekaman
MEREK,benda,5,kegagahan; keunggulan; kualitas,Nama dagang sebuah produk
DELTA,benda,5,nama huruf ke-4 abjad Yunani,Endapan di muara sungai
LETAK,benda,5,kedudukan; keadaan,Posisi suatu benda
RUTIN,benda,5,prosedur yang teratur dan tidak berubah-ubah,Kegiatan berulang teratur
MAKNA,benda,5,arti,Maksud sebuah kata
PANEL,benda,5,potongan bahan dari jenis atau warna yang berbeda yang disisipkan pada pakaian,Papan berisi tombol kendali
SIKAT,aksi,5,rampas,Alat penggosok gigi
WAJIB,aksi,5,sudah semestinya; harus,Mesti dilakukan tanpa kecuali
SANDI,benda,5,rahasia; kode,Kode rahasia tersembunyi
SOSIS,benda,5,daging cincang yang dibumbui dikemas dalam selaput sehingga berbentuk silinder panjang,Daging olahan bentuk silinder
SOSOK,benda,5,bayangan badan,Bayangan bentuk tubuh
REKAM,benda,5,alur-alur bunyi (suara) pada piringan hitam,Simpan suara ke media
CUKUR,aksi,5,potong (tentang rambut dan sebagainya),Pangkas rambut kepala
OPERA,benda,5,bentuk drama panggung yang seluruhnya atau sebagian dinyanyikan dengan iringan orkes atau,Drama nyanyian panggung
WUJUD,benda,5,adanya sesuatu,Rupa yang nyata
TUPAI,benda,5,"mamalia bermoncong panjang dan runcing, tubuhnya ramping dengan ekor yang panjang dan lemb",Pemanjat berekor lebat
PASTA,benda,5,zat perekat yang lengket,Bahan rekat kental
BUSUR,benda,5,hak milik atas tanah perkebunan kopi (di Jawa Timur),Senjata pelontar panah
KARGO,benda,5,"muatan barang yang diangkut dengan kapal laut, pesawat udara, atau pengangkut lain",Muatan alat angkut
LEMON,benda,5,jenis limau,Buah asam kuning
LOMBA,benda,5,"adu kecepatan (berlari, berenang, dan sebagainya)",Adu cepat berhadiah
FIKSI,benda,5,"cerita rekaan (roman, novel, dan sebagainya)",Kisah bukan nyata
POLIS,benda,5,surat perjanjian antara orang yang ikut asuransi dan perusahaan asuransi,Bukti ikut asuransi
PIPIS,aksi,5,kencing,Buang air kecil
TIRAI,benda,5,kain pemisah ruangan (yang tergantung),Kain penutup jendela
ASYIK,benda,5,orang yang menetapkan renungan dan pandangan rohaninya kepada Allah Swt. karena didorong o,Sedang seru-serunya
DONAT,benda,5,"penganan, dibuat dari tepung terigu, mentega, gula, dan sebagainya berbentuk bundaran yang",Kue bolong tengah
KLAIM,benda,5,pernyataan tentang suatu fakta atau kebenaran sesuatu,Tuntutan ganti rugi
BENUA,benda,5,negeri; kerajaan,Daratan sangat luas
REUNI,benda,5,"pertemuan kembali (bekas teman sekolah, kawan seperjuangan, dan sebagainya) setelah berpis",Kumpul teman lama
TURIS,aksi,5,menuris,Pelancong dari mancanegara
UDANG,benda,5,"krustasea yang memiliki panjang mencapai 25 cm untuk beberapa jenis (biasanya 2 cm), memil",Krustasea bengkok punggung
AKSEN,benda,5,tekanan,Gaya bicara daerah
BALAP,benda,5,pacuan,Adu kecepatan kendaraan
KADAL,benda,5,"binatang kecil melata berkaki empat dan berekor, tubuhnya bersisik berkilat, berwarna hija",Reptil kecil melata
EMBER,benda,5,"tempat air berbentuk silinder (terbuat dari plastik, seng, dan sebagainya) dipakai untuk m",Wadah air bergagang
PANEN,aksi,5,beroleh keuntungan atau rezeki (dengan mudah),Untung besar mendadak
TUSUK,aksi,5,teknik jahit; jahitan,Tancapkan benda tajam
SERUM,benda,5,serangan umum,Cairan perawatan kulit
LAPIS,benda,5,susun; bagian,Susunan kue bertingkat
ROMPI,benda,5,baju luar yang tidak berlengan,Jaket tanpa lengan
SENAT,benda,5,dewan pengajar di perguruan tinggi,Dewan wakil terpilih
SIPIR,benda,5,penjaga penjara,Penjaga sel tahanan
PELUK,benda,5,depa (untuk ukuran besar),Rangkul penuh sayang
EMANG,benda,5,paman,Adik laki-laki ayah
PAHIT,benda,5,minuman keras; jenewer,Rasa lawan manis
BAKER,benda,5,nyeri kepala sebelah; migrain,Sakit kepala sebelah
BILIK,benda,5,ruangan kecil yang tersekat; kamar,Ruang kecil tersekat
DAMAR,benda,5,kemiri,Getah pohon untuk obor
POKER,benda,5,permainan kartu sejenis judi,Judi kartu taruhan
PIJAT,aksi,5,urut; pijit,Urut badan pegal
GIGIT,aksi,5,jepit dengan gigi,Serang pakai taring
ATLET,benda,5,"olahragawan, terutama yang mengikuti perlombaan atau pertandingan (kekuatan, ketangkasan,",Olahragawan penuh prestasi
AMBER,benda,5,barang harum berasal dari perut ikan laut atau dari sebangsa damar,Batu fosil kekuningan
TUKAR,aksi,5,bertukar; berganti,Ganti dengan lain
SELAI,benda,5,bubur dari buah-buahan yang dimasak dengan gula sampai kental (biasanya dioleskan pada rot,Olesan manis roti
ALIAS,benda,5,nama samaran,Julukan bukan asli
KILAT,benda,5,yang sangat cepat,Cahaya petir menyambar
SUTRA,benda,5,benang halus dan lembut yang berasal dari kepompong ulat sutra,Kain halus dari ulat
CABUT,aksi,5,mencabut,Tarik keluar akar
BARON,benda,5,gelar bangsawan di Eropa,Gelar ningrat Eropa
