word,kelas,panjang,definisi,clue
NADI,benda,4,pembuluh darah besar; aorta; batang nadi,
GAIL,aksi,4,goyang (tentang gigi),
GELI,benda,4,perasaan seperti ketika dikitik-kitik (digelitik),
JEDA,benda,4,waktu berhenti (mengaso) sebentar; waktu beristirahat di antara dua kegiatan atau dua baba,
PACU,benda,4,benda tajam atau roda bergigi yang dipasang pada tumit sepatu (dipakai oleh penunggang kud,
SAPA,benda,4,perkataan untuk menegur (mengajak bercakap-cakap dan sebagainya),
TERA,benda,4,rekaman cap (stempel),
ACAR,benda,4,"makanan yang terbuat dari buah-buahan atau sayuran, diberi rempah dan diasamkan",
DURI,benda,4,bulu binatang yang kaku dan tajam,
INDO,benda,4,Indonesia,
MISA,benda,4,sakramen ekaristi; misa kudus; misa suci,
HULU,benda,4,desa; udik,
MEMO,benda,4,memorandum,
PERU,benda,4,"negara yang terletak di Amerika Selatan, beribu kota Lima",
MERA,benda,4,tahapan dalam upacara ngalaksa berupa pembagian bibit padi,
AYAT,benda,4,alamat atau tanda,
SITA,benda,4,tuntutan pengadilan,
TALK,benda,4,bedak halus yang mengandung zat tertentu untuk menjaga kesehatan kulit; talek,
RAMA,benda,4,ayah,
MATE,benda,4,minuman seperti teh yang dibuat dari daun tumbuhan perdu Ilex paraguagensis yang mengandun,
KNOT,benda,4,satuan ukuran kecepatan gerak maju kapal dalam mil laut per jam 1.825 m,
LABA,benda,4,faedah; guna1; manfaat,
DUEL,benda,4,"perkelahian antara dua orang untuk menyelesaikan persoalan (dengan pedang atau pistol, di",
LAGA,benda,4,perkelahian (tentang binatang),
BAHT,benda,4,mata uang Thailand,
RAND,benda,4,satuan mata uang Afrika Selatan,
BIAK,aksi,4,"tumbuh, kembang",
MANI,benda,4,"cairan kental yang menyembur dari kelamin laki-laki pada waktu ejakulasi, merupakan produk",
THAI,benda,4,bahasa yang dituturkan di Thailand,
FLAT,benda,4,"bangunan bertingkat, terbagi dalam beberapa tempat tinggal (masing-masing untuk satu kelua",
TIUP,aksi,4,embus,
ARYA,benda,4,bangsa yang dianggap menurunkan bangsa Eropa,
DEMO,benda,4,demonstrasi,
ADAT,aksi,4,"gotong royong membangun rumah pada suku Kur, Provinsi Maluku",
RANI,benda,4,permaisuri,
TIAN,benda,4,perut perempuan hamil; kandungan,
SYAL,benda,4,kain pembebat leher; selendang; mafela,
PION,benda,4,bidak,
ARES,benda,4,inti batang pisang (yang sudah berbuah),
MACE,benda,4,bibi,
MIKA,benda,4,"mineral yang menyerupai kaca yang (secara kimiawi) kompleks, digunakan untuk isolasi listr",
TOTO,benda,4,totalisator,
PAPI,benda,4,kayu papi,
AURA,benda,4,"energi yang memancar dari orang, benda, dan sebagainya",
PUAN,benda,4,empuan; perempuan,
GRAM,benda,4,satuan dasar ukuran berat (massa) (disingkat g),
SPOT,benda,4,spesialis bedah ortopedi dan traumatologi,
ALUR,benda,4,"jalan (aturan, adat) yang benar",
SAKE,benda,4,"arak Jepang, dibuat dari beras yang beragi, biasanya disajikan panas-panas",
HART,benda,4,"jenis kartu bridge dengan gambar hati (seperti daun waru), berwarna merah",
NAHI,benda,4,yang dilarang; larangan,
NOVA,benda,4,"bintang meledak, cemerlang dalam waktu yang relatif pendek",
SILA,aksi,4,menyilakan,
KLIP,benda,4,"potongan film, video, dan rekaman",
MUMI,benda,4,mayat yang diawetkan dengan jalan pembalsaman (seperti pada orang Mesir Kuno),
DANE,benda,4,cairan lendir yang keluar dari mayat ketika mulai membusuk; air mayat,
CERI,benda,4,buah ceri,
RANG,benda,4,orang,
CAGE,benda,4,"tarian tradisional khas Awyu, dibawakan oleh laki-laki dan perempuan dengan iringan suara",
BLUR,benda,4,kurang terang (tentang foto dan sebagainya),
PONI,benda,4,kuda kecil (kerdil),
LOGO,benda,4,bahasa pemrograman yang digunakan dalam mengajar pemrograman kepada anak-anak,
BUSA,benda,4,"karet gembus dan empuk, biasanya untuk isi jok atau kasur",
KARI,benda,4,"sayur gulai yang diberi kunyit sehingga kuning warnanya, biasanya tidak pedas",
GUCI,benda,4,buyung yang diberi lapis berkilap,
STOK,benda,4,sediaan barang yang diperdagangkan,
LUNG,benda,4,busur panah,
KURA,benda,4,limpa,
ARAK,aksi,4,iring; kirim,
POLO,benda,4,"permainan bola (sebesar bola tenis) dengan berkuda, setiap pemainnya menggunakan pemukul b",
ALIS,benda,4,bulu di dahi di atas mata; kening,
SYOK,benda,4,renjatan,
MINA,benda,4,ikan,
MIRA,benda,4,kota kuno yang terletak di Licia,
CECE,benda,4,anak dari cucu; cicit,
SKIP,benda,4,sasaran tembakan,
ADUK,aksi,4,campur; kacau; karau,
DAGU,benda,4,bagian muka di bawah mulut,
BABU,benda,4,perempuan yang bekerja sebagai pembantu (pelayan) di rumah tangga orang; pembantu rumah ta,
STIK,benda,4,"pemukul alat musik seperti drum, dan sebagainya",
BAUT,benda,4,tukang pukul (jagoan yang dipiara tauke untuk mengawasi pekerja),
MAKO,benda,4,markas komando,
IAIN,benda,4,Institut Agama Islam Negeri,
ALAS,benda,4,sarap; lapik,
MEGA,benda,4,awan (di langit),
SARU,benda,4,cemara2,
TRIP,benda,4,perjalanan jauh,
KALU,benda,4,gurami; kalui; kalo1,
KATO,benda,4,kepala adat suku Dawan di Kupang,
HARU,aksi,4,kacau,
PIKE,benda,4,cita yang halus,
SAJI,benda,4,hidangan,
FERI,benda,4,"tempat mengangkut penumpang dan barang untuk menyeberangi selat, sungai, atau terusan",
GEMA,benda,4,bunyi atau suara yang memantul; kumandang; gaung,
POSE,benda,4,gaya atau sikap yang ditampilkan ketika dipotret atau dilukis,
JELI,benda,4,"penganan berstruktur kenyal dan elastis, dibuat dari sari buah, gula, dan biasanya gelatin",
DAUD,benda,4,nabi dan rasul ketujuh belas yang diutus Allah Swt. dengan membawa kitab Zabur,
AIDS,benda,4,penyakit sistem kekebalan tubuh karena infeksi retrovirus HIV; acquired immune deficiency,
LADA,benda,4,cabai,
USUL,aksi,4,selidik,
TUAS,benda,4,mesin sederhana untuk memperbesar gerakan yang terdiri atas objek yang berputar pada sumbu,
SPIN,benda,4,putaran suatu benda atas sumbunya,
JAHE,benda,4,umbi jahe,
BOBO,benda,4,"tempurung kelapa yang utuh, untuk menyimpan air",
DANG,benda,4,kata sapaan kepada wanita yang tinggi kedudukannya (dipakai di depan nama seperti -- Merdu,
OPSI,benda,4,tindakan memilih,
LOSE,benda,4,kelas yang tertinggi atau terbaik (dalam gedung bioskop dan sebagainya),
SLIP,benda,4,tergelincir; selip,
RAUT,aksi,4,meraut,
ULAT,benda,4,"larva serangga, terutama ordo Lepidoptera (kupu-kupu dan ngengat), bertubuh gilik memanjan",
SIKU,benda,4,gagang (bedil); popor,
KAIT,aksi,4,tarik dengan,
TEMU,aksi,4,sua; jumpa,
KUPU,benda,4,kupu-kupu,
HAIL,benda,4,penghalang; tabir,
LAVA,benda,4,"bahan vulkanis, dalam keadaan cair atau semicair, yang keluar dari kepundan gunung berapi",
ETIK,benda,4,kumpulan asas atau nilai yang berkenaan dengan akhlak,
MAMI,benda,4,muncikari,
LIUR,benda,4,ludah cair yang meleleh (pada waktu tidur dan sebagainya); air liur,
PLOT,benda,4,"alur; perjalanan cerita dari awal, tengah, dan akhir",
EDIT,aksi,4,perbaiki naskah; sunting naskah,
ESAI,benda,4,karangan prosa yang membahas suatu masalah secara sepintas lalu dari sudut pandang pribadi,
SUDI,aksi,4,bersedia (akan),
TREN,benda,4,gaya mutakhir,
DAHI,benda,4,bagian benda sebelah depan yang dianggap sebagai dahi,
CUPU,benda,4,cepu,
LATE,benda,4,kafelate,
SLOT,benda,4,posisi dalam perusahaan atau organisasi,
ONAR,benda,4,huru-hara; gempar,
URAT,benda,4,akar,
LAJU,benda,4,kecepatan (gerak),
SEGI,benda,4,aspek,
ACEH,benda,4,suku bangsa di Provinsi Aceh,
KIOS,benda,4,"toko kecil (tempat berjual buku, koran, dan sebagainya)",
AWAM,benda,4,"orang kebanyakan; orang biasa (bukan ahli, bukan rohaniawan, bukan tentara)",
ZULU,benda,4,bahasa yang dituturkan oleh bangsa itu,
REDA,aksi,4,tenang kembali; tidak menghebat lagi (hawa nafsu dan sebagainya),
DARA,benda,4,merpati,
AMIR,benda,4,kata sapaan kepada anak raja,
ACUH,aksi,4,peduli; mengindahkan,
STEP,benda,4,kejang karena gangguan otak,
BAIT,benda,4,rumah,
MOTO,benda,4,"kalimat, frasa, atau kata yang tertera di atas sesuatu yang menggambarkan sifat atau kegun",
HAJI,benda,4,sebutan untuk orang yang sudah melakukan ziarah ke Makkah untuk menunaikan rukun Islam yan,
ARAM,benda,4,tangga,
VILA,benda,4,rumah di luar kota (biasanya di pegunungan atau di dekat pantai) untuk peristirahatan; rum,
AMAR,benda,4,perintah; suruhan,
BIMA,benda,4,bahasa yang dituturkan oleh suku Bima,
DOJO,benda,4,"tempat latihan seni bela diri Jepang, seperti judo dan karate",
MBAK,benda,4,kata sapaan untuk perempuan muda,
EPIK,benda,4,epos,
SIAM,aksi,4,puasa,
LENG,benda,4,satuan ukuran yang beratnya setengah cupak,
BAKA,benda,4,asal keturunan,
DUPA,benda,4,"luban (kemenyan, setanggi, dan sebagainya) yang apabila dibakar asapnya berbau harum",
PLAN,benda,4,rencana,
RUAM,benda,4,bintil-bintil merah pada kulit; penyakit kulit (pada anak-anak) karena peluh,
MARA,benda,4,kotamara,
BULE,benda,4,orang (binatang dan sebagainya) berkulit putih,
TRIM,benda,4,tunggang-tungging,
KUIS,aksi,4,kais,
LARS,benda,4,sepatu yang bagian atasnya menutupi betis (hampir sampai ke lutut),
NING,benda,4,tiruan bunyi lonceng kecil,
ANDO,benda,4,lebah jantan,
LIAN,benda,4,"sumpah seorang suami dengan tuduhan bahwa istrinya berzina, sebaliknya istrinya juga bersu",
SUIT,benda,4,bunyi siulan; bunyi peluit,
BONE,benda,4,"pisau taji yang dilekatkan pada kaki ayam jago atau ayam jantan, digunakan untuk memenangk",
FUSI,benda,4,"gabungan; peleburan; koalisi (tentang partai, perusahaan, dan sebagainya)",
PURI,benda,4,istana; keraton,
PLUM,benda,4,"buah berwarna merah, berbentuk bulat, daging buahnya kuning kemerahan, rasanya manis asam",
PUJA,benda,4,upacara penghormatan kepada dewa-dewa (berhala dan sebagainya),
KANA,benda,4,buah yang diawetkan dengan diasinkan atau dimaniskan,
UDIK,benda,4,desa; dusun; kampung (lawan kota),
ALIF,benda,4,nama huruf pertama dalam sistem hijaiah,
MIMI,benda,4,belangkas,
DIVA,benda,4,penyanyi utama wanita dalam opera atau konser,
GAGA,benda,4,ladang padi; huma,
HARA,benda,4,"nilem yang terdapat bercak besar melintang di atas sirip perutnya, mulut melengkung ke ata",
WIDE,benda,4,"alat penangkap ikan dari bambu yang dianyam jarang, caranya diletakkan di air deras",
RIAS,aksi,4,hias,
DUET,benda,4,gubahan musik untuk dua suara (orang) atau untuk dua alat musik; nyanyian yang dilagukan b,
ARON,benda,4,pekerja upahan di Karo,
ISAP,aksi,4,tarik sampai masuk; hirup; sedot,
PROF,benda,4,profesor,
DIDI,benda,4,pantun pergaulan muda-mudi suku Iban untuk bersenang-senang,
BAYA,benda,4,umur,
DAUR,benda,4,peredaran masa atau tahun,
MAKI,aksi,4,"mengeluarkan kata-kata (ucapan) keji (kotor, kasar, dan sebagainya) sebagai pelampiasan ke",
LALA,benda,4,siput,
RASI,benda,4,beras dari singkong,
IKON,benda,4,"lukisan, gambar, gambaran pada panel kayu yang digunakan dalam kebaktian gereja Kristen Or",
FAKS,benda,4,faksimile,
LONE,benda,4,kata penggolong untuk buah seperti jeruk dan salak,
DAME,benda,4,tokoh wanita yang secara tradisional diperankan oleh laki-laki,
GIZI,benda,4,zat makanan pokok yang diperlukan bagi pertumbuhan dan kesehatan badan,
EMIR,benda,4,gelar para wali negeri Turki,
ANDI,benda,4,gelar kehormatan masyarakat Bugis untuk bangsawan-bangsawan Bugis,
AREN,benda,4,enau,
BASA,benda,4,kebun sagu milik bersama warga masyarakat hukum adat di Seram,
ABIS,aksi,4,habis,
YOGI,benda,4,petapa Hindu,
BALI,benda,4,kapak kecil bergagang pendek,
VOLT,benda,4,satuan tegangan listrik yang diperlukan untuk mengalirkan satu ampere arus listrik melalui,
PUAK,benda,4,partai,
RANA,benda,4,peperangan,
SHUT,benda,4,sarjana kehutanan,
FARM,benda,4,farmasi,
RISE,benda,4,daging mengeras karena tertusuk duri (paling sering di telapak kaki),
AKTA,benda,4,"surat tanda bukti berisi pernyataan (keterangan, pengakuan, keputusan, dan sebagainya) ten",
ORDE,benda,4,susunan dan urutan unsur-unsur matematika,
TEKO,benda,4,cerek dari tembikar dan sebagainya untuk tempat air minum,
LELE,benda,4,"ikan air tawar yang ukurannya dapat mencapai 47 cm, tubuhnya agak silindris, tidak bersisi",
CUKA,benda,4,"cairan yang masam rasanya, dibuat dari nira dan sebagainya",
PADI,benda,4,butir dan buah padi,
LILI,benda,4,"terna hias yang tingginya 60_80 cm, berdaun memita agak tebal, berbunga seperti terompet y",
GITA,benda,4,nyanyian; lagu,
OSIS,benda,4,organisasi siswa intrasekolah,
MASI,benda,4,magister agama bidang sains,
SAGE,benda,4,cerita rakyat berdasarkan cerita sejarah yang sudah ditambah imajinasi masyarakat,
BLUS,benda,4,kemeja perempuan,
KENG,benda,4,lengking (anjing dan sebagainya),
ANUS,benda,4,dubur; pelepasan,
BEBE,benda,4,baju perempuan model Eropa; gaun; rok,
RUPE,benda,4,"mata uang India, Mauritius, Nepal, Pakistan, Seychelles, dan Sri Lanka",
FIJI,benda,4,bahasa yang dituturkan di Fiji,
KAYO,benda,4,sapaan kepada laki-laki maupun perempuan yang lebih tua,
KANO,benda,4,"perahu panjang serta sempit, ujung haluan dan buritannya tajam (untuk memudahkan mengubah",
TEBU,benda,4,"jenis rumput-rumputan berbatang tinggi dan beruas-ruas, air dalam batangnya manis, biasany",
RABI,benda,4,pendeta agama Yahudi,
TORO,benda,4,nama baju kurung,
ARUN,benda,4,cemara2,
AJAL,benda,4,batas waktu tertentu berlakunya sesuatu,
OPAL,benda,4,batu mulia yang terdapat dalam berbagai macam warna dari yang tembus pandang hingga kedap,
NEON,benda,4,lampu listrik berbentuk tabung yang berisi gas neon,
UKUR,benda,4,sukat; pengukur; ukuran,
UBIN,benda,4,nama kartu besar,
JOKI,benda,4,penunggang kuda pacuan,
KAIL,benda,4,"sekerat kawat yang ujungnya berkait dan tajam, digunakan untuk menangkap ikan; pancing",
AMIT,benda,4,izin permisi (untuk pergi atau lewat),
MOSI,benda,4,"keputusan rapat, misalnya parlemen, yang menyatakan pendapat atau keinginan para anggota r",
JUDO,benda,4,bela diri yang berasal dari jujitsu yang menekankan gerak cepat dan keseimbangan untuk men,
VOLI,benda,4,bola voli,
KASI,aksi,4,beri; kasih,
BASO,benda,4,bakul yang terbuat dari anyaman pelepah batang sagu,
DUDA,benda,4,pria yang tidak beristri karena bercerai atau ditinggal mati istrinya; balu,
CEKO,aksi,4,bekerja dengan gerakan tangan yang gesit,
HOLI,benda,4,"tumbuhan dari genus Ilex, daun dan buahnya dipakai sebagai hiasan pada pesta Natal",
ALFA,benda,4,yang pertama; permulaan,
KUAS,benda,4,"minuman dari sari buah sitrun, air, dan gula",
JAYA,benda,4,Jakarta Raya,
BORA,benda,4,"angin dingin yang bertiup turun dari pegunungan, yang pada waktu mencapai dataran rendah b",
NOTA,benda,4,tanda jual beli secara kontan,
BROS,benda,4,"perhiasan terbuat dari emas, perak, dan sebagainya, bermata intan (berlian, mutiara, dan s",
ULUR,aksi,4,"mulur, julur",
BIAS,benda,4,anggota grup idola yang difavoritkan,
AYAN,benda,4,epilepsi,
BADA,benda,4,Lore,
GAZA,benda,4,satuan ukuran panjang sekitar 33 inci,
WATT,benda,4,satuan tenaga listrik yang diperlukan arus dari satu ampere dan tegangan satu volt,
KALE,benda,4,"sayuran dari kelompok kubis, berdaun lebar menyerupai selada, tepi daun bergelombang dan m",
RAFE,benda,4,garis hubung suatu struktur yang simetris,
NAMI,benda,4,embun yang menempel pada rumput,
LAOS,benda,4,lengkuas,
REMI,benda,4,"permainan kartu untuk dua orang atau lebih, masing-masing berusaha menang dengan mengumpul",
ALTO,benda,4,orang (penyanyi) bersuara antara sopran dan tenor,
TREM,benda,4,"kereta yang dijalankan oleh tenaga listrik atau lokomotif kecil, biasanya digunakan sebaga",
MALA,benda,4,penyakit,
KUBU,benda,4,sekelompok pendukung atau penggembira,
DARO,benda,4,bagian dari rangkaian upacara kematian orang Dayak Ot Danum,
MOLE,benda,4,tembakau yang biasa diisap sebagai rokok,
NINI,benda,4,nenek,
TRIO,benda,4,tiga serangkai pemain (penyanyi dan sebagainya),
SIRI,benda,4,keadaan tertimpa malu atau terhina dalam masyarakat Bugis dan Makassar,
GONI,benda,4,karung (dari serat goni),
KIAN,benda,4,sebegitu; sebanyak itu (ini),
SPBU,benda,4,spesialis bedah urologi,
MORI,benda,4,bahasa yang dituturkan suku Mori,
KUAH,benda,4,"air gulai (sayur, daging, dan sebagainya), biasa dimakan bersama dengan nasi",
ABDI,benda,4,budak tebusan,
LINI,benda,4,garis,
SPAM,benda,4,"surat yang dikirim tanpa diminta melalui internet, biasanya berisi iklan",
PUMA,benda,4,"kucing berukuran besar, rambutnya berwarna cokelat kemerahan, tenggorokan dan dadanya berw",
BINA,aksi,4,"bangun sesuatu (negara, orang, dan sebagainya) supaya lebih baik",
GIRI,benda,4,gunung,
CANE,benda,4,"perlengkapan upacara adat yang terdiri atas sirih, pinang, tembakau, dan sebagainya, dihia",
SWAP,benda,4,pertukaran barang dengan lainnya; barter,
SETI,benda,4,kain sutra; antelas,
TSAR,benda,4,gelar bagi kaisar Rusia (sebelum Revolusi 1917),
MONO,benda,4,"isyarat yang disalurkan melalui saluran tunggal, biasa digunakan dalam sistem pemancar rad",
NONE,benda,4,nona,
JALA,benda,4,net,
KARO,benda,4,kepala biro,
BODI,benda,4,bentuk tubuh; perawakan,
BOKS,benda,4,kotak; ruang kecil yang menyerupai kotak,
GALA,benda,4,damar,
GORE,benda,4,"lajur, panel vertikal pada rok, umumnya bagian bawah lebih lebar daripada bagian atas, men",
KILI,benda,4,kelim (jahitan),
TEKI,benda,4,"rumput semu menahun, tinggi mencapai 20 cm, tumbuh berkumpul dengan rimpang pendek dan mer",
TOKI,aksi,4,ketuk (dalam dialek Indonesia Timur),
STNK,benda,4,surat tanda nomor kendaraan,
PAIR,benda,4,perahu peronda,
KULI,benda,4,penduduk desa keturunan pendiri atau sesepuh desa yang mempunyai hak suara dalam pemilihan,
TUBA,benda,4,akar tuba,
BANA,benda,4,senjata berupa anak panah yang terbuat dari kayu dengan ujung dari logam,
TAKA,benda,4,mata uang Bangladesh,
SOTO,benda,4,"masakan yang kuahnya dimasak tersendiri dan rangkaian isinya antara lain daging, kentang,",
KELP,benda,4,"alga yang berukuran besar, termasuk ordo Laminariales, tumbuh di dasar laut atau di dalam",
IBNU,benda,4,anak lelaki; keturunan dari; bin,
RUDI,benda,4,urat keting,
SEMU,benda,4,tipu; muslihat,
BUIH,benda,4,"gelembung-gelembung kecil pada permukaan barang cair (seperti pada air, sabun, dan bir); b",
FAIL,benda,4,dokumen; berkas,
NIKE,benda,4,duwo,
RAYU,benda,4,hiburan atau bujukan (janji muluk dan sebagainya) untuk menyenangkan hati,
KOTO,benda,4,bulir padi yang masak paling dahulu,
CELA,benda,4,hinaan; kecaman; kritik,
SAMI,benda,4,biksu; biksuni,
ITIK,benda,4,"burung air berukuran sedang, berenang dengan kaki pendek berselaput dan memiliki paruh leb",
BAAL,benda,4,dewa kesuburan yang dipuja oleh orang Israel (disebut dalam Perjanjian Lama),
ALIM,benda,4,orang yang berilmu,
AMER,benda,4,anggur merah,
ROYA,benda,4,penghapusan pengikatan suatu agunan berupa tanah sehingga hak kepemilikan atas tanah terse,
OZON,benda,4,udara murni,
KAUR,benda,4,kepala urusan,
POGO,benda,4,orang yang meninggal pada usia muda,
SONO,benda,4,tempat (dalam kata majemuk),
BAKI,benda,4,kelebihan (uang dan sebagainya); sisa,
AYUB,benda,4,"nabi dan rasul kedua belas yang diutus Allah Swt. untuk Bani Israil, dikenal dengan kesaba",
DIAN,benda,4,alat untuk menerangi (sesuatu); (lampu) kecil dengan bahan bakar minyak; pelita,
YOYO,benda,4,"sistem pembongkaran atau pemuatan untuk muatan yang sangat berat, menggunakan empat batang",
RELI,benda,4,"berjalan (berkendaraan) berbanyak di jalan-jalan untuk menunjukkan kekuatan massa, unjuk r",
ALBA,benda,4,"bagian dari busana liturgi yang dikenakan oleh imam, berupa pakaian putih panjang, terbuat",
PALA,benda,4,"pohon besar yang tingginya mencapai 20 m, bercabang banyak, bentuk pohonnya seperti kerucu",
SILO,benda,4,bangunan di bawah tanah tempat menyimpan peluru kendali,
MBAH,benda,4,kakek; nenek,
KREM,benda,4,kuning gading,
GUAM,benda,4,sengketa; perselisihan; perkara (dalam pengadilan),
URUT,aksi,4,pijit,
KAPT,benda,4,kapten,
MALI,benda,4,"negara yang terletak di Afrika Barat, beribu kota Bamako",
MEAH,benda,4,Meyah,
VENA,benda,4,pembuluh darah balik,
HAID,benda,4,datang bulan; menstruasi,
GUSI,benda,4,daging tempat gigi tumbuh,
GODA,aksi,4,ajak berbuat dosa atau jahat; ganggu,
TAKU,benda,4,cetakan kue terbuat dari tempurung kelapa yang dilubangi untuk membuat kue kareh-kareh,
SENG,benda,4,"unsur logam dengan nomor atom 30, berlambang Zn, dan bobot atom 65,38",
PEPE,benda,4,kain yang keras seperti kain dril; kain pepe,
LOAK,benda,4,"keranjang tempat sampah, barang bekas, dan sebagainya",
CACU,benda,4,takaran beras yang dibuat dari batok kelapa,
TABU,benda,4,takhayul yang biasa dikaitkan dengan teater di seluruh dunia,
GOGO,aksi,4,menangkap ikan dengan tangan kosong,
OREN,benda,4,buah limau; air limau,
TRES,benda,4,jumlah elemen diagonal pada matriks,
DERU,benda,4,"tiruan bunyi gemuruh seperti angin ribut, gelombang besar, mesin mobil",
SAKI,benda,4,teman; kawan,
RAGI,benda,4,zat yang mengandung ragi; fermen,
LEDA,benda,4,"pohon besar, tinggi mencapai 40 m, kulit batang licin berwarna putih, daun berbentuk bulat",
PINT,benda,4,satuan isi cairan 6 ml; disingkat pt,
LAUK,benda,4,"daging, ikan, dan sebagainya (selain sayur) yang dimakan sebagai teman nasi",
RAIS,benda,4,presiden,
ANJU,benda,4,maksud; tujuan,
ANIL,benda,4,tarum,
RIAK,benda,4,getaran (udara),
LEGO,aksi,4,jual,
REBA,benda,4,tumpukan pohon dan ranting (kering) yang sudah ditebang,
BENI,benda,4,becak bermotor,
INAP,aksi,4,"tidur bukan di rumah sendiri, biasanya malam hari",
LAME,benda,4,"kain yang terbuat dari jalinan benang logam (emas atau perak) dengan sutra, wol, atau katu",
USAP,aksi,4,"sapu, seka, elus",
MESA,benda,4,Aries,
KISI,benda,4,kisi-kisi,
KASA,benda,4,angkasa,
PLUG,benda,4,kelompok; regu (tentang pekerja),
EJEK,benda,4,olok-olok; cemooh,
ZION,benda,4,nama bukit di kota Yerusalem,
BUSI,benda,4,pecahan beras yang halus; melukut; menir,
NENG,benda,4,kata sapaan kepada anak perempuan (yang orang tuanya patut dihormati),
MARU,benda,4,hantu yang suka mengganggu,
RICA,benda,4,cabai; lombok,
PIZA,benda,4,"penganan berasal dari Italia, berbentuk bundar, terbuat dari terigu, telur, dan bumbu deng",
SAKA,benda,4,gula tebu,
REKA,aksi,4,"susun, atur, tata",
JAWA,benda,4,bahasa yang dituturkan oleh suku Jawa,
SAUH,benda,4,"alat berkait dan berat, dibuat dari besi, yang dilabuhkan dari kapal ke dasar laut supaya",
GAMA,benda,4,mikrogram,
AYUN,benda,4,gerak ke depan dan ke belakang (atau ke kiri dan ke kanan) secara teratur; goyang,
ORDO,benda,4,tarekat biarawan,
UTUS,aksi,4,"kirim, suruh",
PICU,benda,4,"bagian atas pelatuk yang digerakkan dengan telunjuk pada waktu menembak (tentang senapan,",
KATI,benda,4,bahasa yang dituturkan suku Muyu,
LAGE,benda,4,suku bangsa yang mendiami daerah sekitar danau Poso di Sulawesi Tengah; Tolage,
KAUL,benda,4,fatwa,
UBER,aksi,4,kejar; buru,
TIRU,aksi,4,meniru,
FIAT,benda,4,persetujuan penuh dan resmi,
ZETA,benda,4,nama huruf ke-6 abjad Yunani,
AMOR,benda,4,cinta berahi (berasal dari nama dewa asmara Amor dalam mitologi Yunani); asmara,
META,aksi,4,mabuk; mengamuk; mengganas,
SAWI,benda,4,awak perahu nelayan,
PARI,benda,4,angka yang dijadikan sebagai nilai rata-rata atau standar,
SAGA,benda,4,cerita rakyat (berdasarkan peristiwa sejarah yang telah bercampur fantasi rakyat); prosa k,
STAT,benda,4,Statistika,
GOBI,benda,4,"ikan dari keluarga Gobiidae yang hidupnya di ekosistem payau dan tawar, mempunyai sirip ya",
SATE,benda,4,satai,
CILI,benda,4,cabai rawit,
TALE,benda,4,"lagu yang dinyanyikan saat melepas orang naik haji, menuai padi, atau mengasuh anak",
TUTU,aksi,4,bertutu,
RONG,benda,4,"lubang dalam tanah (misalnya tempat hidup jangkrik, ketam, dan sebagainya)",
MALT,benda,4,"biji-bijian, umumnya biji gandum, yang direndam dalam air dan kemudian dikecambahkan di te",
KODA,benda,4,bagian terakhir sebuah komposisi musik sebagai penutup; penutup lagu,
LUDO,benda,4,permainan di atas papan atau karton berbentuk persegi yang dimainkan oleh dua hingga empat,
ALGA,benda,4,sekelompok organisme autotrof yang digunakan sebagai pencegah keriput dan pelembap kulit,
TRAP,benda,4,usaha untuk menjebak lawan; jebakan,
ISAK,benda,4,suara tangis yang tertahan-tahan; sedu sedan,
PUKI,benda,4,kemaluan perempuan,
ALIK,benda,4,kakek dan nenek dari pihak ibu,
SABU,benda,4,sabu-sabu,
LADI,benda,4,pengiring,
KOSA,benda,4,khazanah,
CAPA,benda,4,sembung,
CABO,benda,4,wanita tunasusila; perempuan lacur; pelacur; sundal,
BALE,benda,4,penyangga sero berupa kayu yang dipasang horizontal,
HUAN,benda,4,"alat untuk mencungkil kulit kerang dan mengupas buah kelapa, terbuat dari kayu yang ujungn",
GORA,benda,4,gogo rancah,
KROM,benda,4,kromium,
HUNI,aksi,4,menghuni,
AZAB,benda,4,siksaan,
TUGU,benda,4,"tiang besar dan tinggi yang dibuat dari batu, bata, dan sebagainya",
UNDI,benda,4,yang dipakai untuk menentukan atau memilih (seperti untuk menentukan siapa yang berhak ata,
ANJA,benda,4,tali besar untuk menaikkan atau menurunkan layar,
MARE,benda,4,daerah di permukaan bulan dan planet Mars yang terlihat gelap dan luas,
HIAS,aksi,4,menghias,
NORI,benda,4,"ganggang laut berwarna keungu-unguan yang berubah menjadi hitam ketika kering, biasanya di",
GEOL,aksi,4,menggerak-gerakkan pinggul pada saat menari,
KAMA,benda,4,cinta; asmara; nafsu keduniawian,
ARGO,benda,4,gunung,
PATI,benda,4,kematian,
GERO,benda,4,suara keras (tangis),
BAJI,benda,4,"ruyung (kayu, besi) tajam untuk membelah kayu",
PRES,benda,4,alat kempa,
MOKA,benda,4,kopi yang bermutu tinggi,
COLI,benda,4,onani,
LULI,benda,4,kayu penggulung kapas yang akan dipintal,
PURE,benda,4,bahan makanan yang dilembutkan,
SUDA,benda,4,bambu atau bilah bambu yang dibuat runcing dan dipasang di keliling kubu dan sebagainya se,
SIMA,benda,4,wilayah yang dijadikan atau memiliki tempat suci dan dibebaskan dari pajak,
MANO,benda,4,rotan besar yang biasanya dijadikan bahan baku untuk membuat kursi atau tongkat,
AKAI,benda,4,panggilan khusus kepada sesama besan perempuan,
BOKU,benda,4,kakek atau datuk (di Timor),
