word,kelas,panjang,definisi,clue
JANGKAR,aksi,7,menjangkar,
LIONTIN,benda,7,"perhiasan (seperti berlian, batu permata) yang digantungkan pada rantai kalung",
GEMBALA,benda,7,penjaga keselamatan orang banyak,
BIMBANG,benda,7,upacara atau pesta adat,
HIPOTEK,benda,7,kredit yang diberikan atas dasar jaminan berupa benda tidak bergerak,
MANUVER,benda,7,latihan perang oleh militer,
MONUMEN,benda,7,bangunan atau tempat yang mempunyai nilai sejarah yang penting dan karena itu dipelihara d,
DINAMIT,benda,7,"alat peledak yang sangat kuat (biasa dipakai dalam tambang untuk menghancurkan batu cadas,",
TELADAN,benda,7,"sesuatu yang patut ditiru atau baik untuk dicontoh (tentang perbuatan, kelakuan, sifat, da",
BENGKOK,benda,7,tanah milik desa yang dipinjamkan kepada pamong desa untuk digarap dan dipetik hasilnya se,
SINDROM,benda,7,himpunan gejala atau tanda yang terjadi serentak (muncul bersama-sama) dan menandai ketida,
KLONING,benda,7,pengklonaan,
RANTING,benda,7,anak cabang dari perkumpulan dan sebagainya,
LENTERA,benda,7,lampu kecil bertutup kaca (seperti pada dekor dan sebagainya),
KELOPAK,benda,7,sesuatu yang tipis yang menjadi penutup atau pembalut,
TRAKTOR,benda,7,"kendaraan yang dijalankan dengan bensin atau motor diesel, dipakai untuk menarik benda yan",
AKHIRAT,benda,7,alam setelah kehidupan di dunia; alam baka,
PRIBUMI,benda,7,penghuni asli; yang berasal dari tempat yang bersangkutan; inlander,
KARAOKE,benda,7,jenis hiburan dengan menyanyikan lagu-lagu populer dengan iringan musik yang telah direkam,
GEOLOGI,benda,7,"ilmu tentang komposisi, struktur, dan sejarah bumi",
BONGKAR,aksi,7,"angkat, turunkan (tentang muatan atau barang dari truk, mesin mobil, dan sebagainya)",
KAMERAD,benda,7,saudara separtai; teman seperjuangan,
ANDROID,benda,7,sistem operasi bergerak sumber terbuka,
MINIMUM,benda,7,"yang paling kecil (sedikit, kurang); yang paling rendah (tentang nilai, harga, upah, dan s",
SEMINAR,benda,7,pertemuan atau persidangan untuk membahas suatu masalah di bawah pimpinan ahli (guru besar,
JUTAWAN,benda,7,orang yang mempunyai harta berjuta-juta; hartawan,
DIREKSI,benda,7,"(dewan) pengurus atau (dewan) pimpinan perusahaan, bank, yayasan, dan sebagainya",
UKRAINA,benda,7,"negara yang terletak di Eropa Timur, beribu kota Kiev",
KOREKSI,benda,7,pembetulan; pemeriksaan,
SAMBUNG,aksi,7,hubungkan; satukan,
MAMALIA,benda,7,"binatang vertebrata yang memiliki kelenjar susu, rambut, bernapas dengan paru-paru; binata",
KABINET,benda,7,peti kecil mesin tik (mesin jahit dan sebagainya),
STEMPEL,benda,7,cap; tera,
RESEPSI,benda,7,"pertemuan (perjamuan) resmi yang diadakan untuk menerima tamu (pada pesta perkawinan, pela",
KANIBAL,benda,7,orang yang suka makan daging manusia; pemakan daging sejenis,
KUARTAL,benda,7,"suku tahun (waktu seperempat tahun, yaitu tiga bulan); triwulan",
STADIUM,benda,7,tingkatan masa (penyakit),
MUSIKAL,benda,7,"cerita untuk pentas yang sering kali jenaka dan sentimental, menggunakan nyanyian, tari, d",
SAMUDRA,benda,7,lautan,
MARATON,benda,7,perlombaan lari jarak jauh (10 km atau lebih),
KEDELAI,benda,7,biji kedelai,
SANGKAR,benda,7,kurungan,
KATALOG,benda,7,"daftar barang yang dilengkapi dengan nama, harga, mutu, dan cara pemesanannya",
BINGKAI,benda,7,"bilah (papan, rotan) yang dipasang di sekeliling suatu benda supaya kuat; simpai (roda); l",
MUSIBAH,benda,7,malapetaka; bencana,
GLETSER,benda,7,lapisan besar es yang bergerak turun perlahan-lahan di lereng gunung atau di dataran,
INISIAL,benda,7,paraf,
KERIKIL,benda,7,"endapan batuan yang komponennya bulat, biasanya bercampur dengan tanah liat dan pasir",
CERAMAH,benda,7,"pidato oleh seseorang di hadapan banyak pendengar, mengenai suatu hal, pengetahuan, dan se",
HARMONI,benda,7,kelipatan dari frekuensi dasar,
GENGGAM,benda,7,kepalan atau cengkeraman tangan pada waktu keadaan memegang,
RENTANG,benda,7,batas jangkauan,
JONGKOK,aksi,7,rendah (tentang inteligensi); bebal,
YOHANES,benda,7,nama kitab Injil keempat dalam Alkitab Perjanjian Baru,
REFLEKS,benda,7,gerakan otomatis dan tidak dirancang terhadap rangsangan dari luar yang diberikan suatu or,
LUMBUNG,benda,7,"tempat menyimpan hasil pertanian (umumnya padi), berbentuk rumah panggung dan berdinding a",
MAKALAH,benda,7,karya tulis pelajar atau mahasiswa sebagai laporan hasil pelaksanaan tugas sekolah atau pe,
PENGGAL,aksi,7,potong; kerat; tebas,
GELADAK,benda,7,lantai kapal atau lantai perahu; dek,
VARIASI,benda,7,hiasan tambahan,
SPARTAN,benda,7,"orang yang berdisiplin tinggi, tegas, dan berani",
BOLIVIA,benda,7,"negara yang terletak di Amerika Selatan, beribu kota Sucre",
GENDONG,benda,7,penopang reng pada plafon,
JANGGUT,benda,7,dagu,
MAKELAR,benda,7,orang atau badan hukum yang berjual beli sekuritas atau barang untuk orang lain atas dasar,
PEGASUS,benda,7,rasi bintang di sebelah utara yang tampak di lintang antara +90� dan _65� pada meridian Ok,
FRAGMEN,benda,7,bagian atau pecahan sesuatu,
RAMPING,aksi,7,compeng,
KERIPUT,benda,7,kerut,
PROSPEK,benda,7,kemungkinan; harapan,
NUTRISI,benda,7,makanan bergizi,
ATLETIK,benda,7,"cabang olahraga (terutama yang dilakukan di luar dan memerlukan kekuatan, ketangkasan, dan",
TUMBANG,aksi,7,"jatuh; runtuh (tentang negara, kekuasaan, dan sebagainya)",
STEROID,benda,7,senyawa organik dengan struktur daur khas yang satu dengan lainnya berbeda dengan rantai s,
ATRAKSI,benda,7,pertunjukan; tontonan,
SEMPROT,benda,7,cercaan; celaan; dampratan,
RUMANIA,benda,7,bahasa yang dituturkan di Rumania dan Moldova,
LAMBERT,benda,7,satuan luminans yang setara dengan 1 lumen cahaya per sentimeter persegi,
INFERNO,benda,7,neraka,
DENMARK,benda,7,bahasa yang dituturkan di Denmark,
MAJELIS,benda,7,bangunan tempat bersidang,
JERAPAH,benda,7,"mamalia berkuku genap, berkaki panjang, kaki depan lebih panjang dari kaki belakang sehing",
SIANIDA,benda,7,zat beracun,
OPOSISI,benda,7,pertentangan antara dua unsur bahasa untuk memperlihatkan perbedaan arti,
PERIHAL,benda,7,keadaan,
SELULER,benda,7,sistem radio telepon yang memecah suatu wilayah menjadi subwilayah kecil dengan saluran ya,
TRANSIT,benda,7,tempat singgah,
GENTING,benda,7,"tutup atap rumah yang terbuat dari tanah liat yang dicetak dan dibakar, bermacam-macam ben",
PANITIA,benda,7,kelompok orang yang ditunjuk atau dipilih untuk mempertimbangkan atau mengurus hal-hal yan,
LANTANG,benda,7,rumah panggung bambu yang dibangun khusus untuk menerima tamu atau tempat tinggal kerabat,
PLESTER,benda,7,perekat untuk menampal (menutup) luka dan sebagainya,
TENGGAT,benda,7,batas waktu,
PEDOMAN,benda,7,pemimpin (yang menerangkan cara menjalankan atau mengurus perkumpulan),
MIGRASI,benda,7,perpindahan dari satu tempat ke tempat lain bagi burung dan sebagainya karena pergantian m,
TERATAI,benda,7,"tumbuhan air yang indah, rimpangnya terbenam dalam lumpur, daunnya besar membundar, bungan",
SUVENIR,benda,7,tanda mata; kenang-kenangan; cendera mata,
MUSTANG,benda,7,"pesawat terbang pemburu bermesin satu tipe P-51, di Indonesia dikenal sebagai pesawat Coco",
MERKURI,benda,7,merkurium,
ANATOMI,benda,7,uraian yang mendalam tentang sesuatu,
TATANAN,benda,7,aturan; tata tertib; sistem,
ANGGREK,benda,7,tumbuhan pasilan yang bunganya indah dan banyak macamnya,
CINCANG,aksi,7,cencang,
VERTIGO,benda,7,kehilangan keseimbangan disertai rasa pusing,
NGENGAT,benda,7,"serangga dari ordo Lepidoptera (famili Tineidae), larva memakan pakaian, kertas, dan serat",
KONTEKS,benda,7,situasi yang ada hubungannya dengan suatu kejadian,
ARMENIA,benda,7,bahasa yang dituturkan di Armenia,
EKSTASI,benda,7,ekstase,
KHOTBAH,benda,7,pidato (terutama yang menguraikan ajaran agama),
PERSEUS,benda,7,rasi yang kaya akan bintang,
TANTANG,aksi,7,menantang,
LINGKUP,aksi,7,menutup,
PENALTI,benda,7,"hukuman; denda (karena lalai membayar pajak, utang, dan sebagainya)",
BRIGADE,benda,7,satuan berseragam dengan tugas khusus,
BANDUNG,benda,7,benda yang dirangkaikan (dua buah); pasang,
HIBRIDA,benda,7,"kata kompleks yang bagian-bagiannya berasal dari bahasa berbeda, seperti dwifungsi",
JERAWAT,benda,7,"bisul kecil-kecil berisi lemak, terutama pada muka",
INTUISI,benda,7,daya atau kemampuan mengetahui atau memahami sesuatu tanpa dipikirkan atau dipelajari; bis,
PRESISI,benda,7,ketepatan; ketelitian,
MALARIA,benda,7,"penyakit infeksi yang banyak dijumpai di daerah tropis, disertai gejala demam dan turun na",
ALBANIA,benda,7,bahasa yang dituturkan di Albania,
PANTANG,aksi,7,berpantang,
BERANDA,benda,7,bilik di perahu,
URANIUM,benda,7,"logam berwarna keperak-perakan, bersifat mulur dan dapat ditempa, mudah dibuat berkilat, t",
GERAMAN,benda,7,geraham,
PANCANG,benda,7,"potongan bambu (kayu dan sebagainya) yang pangkalnya runcing, ditancapkan atau dihunjamkan",
LANGGAR,aksi,7,melanggar,
BISAKAN,benda,7,lecet atau luka karena dimakan kutu air (biasanya di sela-sela jari),
DETEKSI,benda,7,"usaha menemukan dan menentukan keberadaan, anggapan, atau kenyataan",
HORIZON,benda,7,cakrawala,
HAMSTER,benda,7,"mamalia pengerat, memiliki telinga kecil dan berambut, kaki dan ekor pendek, rambut panjan",
BANTING,aksi,7,lempar keras-keras,
AKTIVIS,benda,7,orang yang menggerakkan (demonstrasi dan sebagainya),
LINTANG,benda,7,lebar (suatu bidang),
PANUTAN,benda,7,anutan; teladan,
NIGERIA,benda,7,"negara yang terletak di Afrika Barat, beribu kota Abuja",
AUTOPSI,benda,7,"pemeriksaan mayat dengan jalan pembedahan untuk mengetahui penyebab kematian, penyakit, da",
GENDANG,benda,7,gulung (untuk kertas),
DRAKULA,benda,7,tokoh vampir dalam cerita horor di Eropa yang suka mengisap darah manusia yang menjadi man,
KLIMAKS,benda,7,kejadian atau adegan yang paling menarik atau penting,
KERAMIK,benda,7,"tanah liat yang dibakar, dicampur dengan mineral lain; barang tembikar (porselen)",
INJEKSI,benda,7,suntikan,
MANGKOK,benda,7,daun mangkok,
ROYALTI,benda,7,uang jasa yang dibayar oleh penerbit kepada pengarang untuk setiap buku yang diterbitkan,
PIRANHA,benda,7,"ikan air tawar asli Amerika Selatan yang tergolong ikan buas, tubuhnya pipih memanjang dan",
MADINAH,benda,7,kota suci kedua umat Islam setelah Makkah,
PROBLEM,benda,7,masalah; persoalan,
KENDALA,benda,7,halangan; rintangan; gendala,
PANGSIT,benda,7,"makanan yang dibuat dari adonan tepung terigu dan daging cincang, digoreng atau direbus",
TANDING,benda,7,satu lawan satu,
INSULIN,benda,7,hormon yang dibentuk dalam pankreas yang mengendalikan kadar gula dalam darah,
EPIDEMI,benda,7,penyakit menular yang berjangkit dengan cepat di daerah yang luas dan menimbulkan banyak k,
KESELEO,aksi,7,terpelecok; terkilir; salah urat,
BERHALA,benda,7,patung dewa atau sesuatu yang didewakan untuk disembah dan dipuja,
DIAGRAM,benda,7,"gambaran (buram, sketsa) untuk memperlihatkan atau menerangkan sesuatu",
TUKSEDO,benda,7,"jas pria, berwarna hitam atau hitam kebiru-biruan",
LONGSOR,aksi,7,gugur dan meluncur ke bawah (tentang tanah),
MENDUNG,benda,7,awan yang mengandung hujan,
BLOKADE,benda,7,"pengepungan (penutupan) suatu daerah (negara) sehingga orang, barang, kapal, dan sebagainy",
KARAVAN,benda,7,"rombongan orang (haji, peziarah, pedagang) yang melakukan perjalanan bersama demi keselama",
KAMBOJA,benda,7,"negara yang terletak di Asia Tenggara, beribu kota Phnom Penh",
KOALISI,benda,7,kerja sama antara beberapa partai untuk memperoleh kelebihan suara dalam parlemen,
PAPRIKA,benda,7,"tanaman perdu tahunan, berdaun lonjong dengan tangkai agak panjang, buahnya berbentuk bula",
REPLIKA,benda,7,duplikat; tiruan,
SETAPAK,benda,7,beranda di rusuk rumah,
JAKARTA,benda,7,"ibu kota Negara Republik Indonesia, nama lengkapnya Daerah Khusus Ibu Kota Jakarta Raya, t",
INOVASI,benda,7,pemasukan atau pengenalan hal-hal yang baru; pembaruan,
TALENTA,benda,7,pembawaan seseorang sejak lahir; bakat,
SENTRAL,benda,7,pusat; sentra,
KUADRAT,benda,7,kelipatan atau pengalian sebesar jumlah yang dilipatkan atau dikalikan (misalnya 8 x 8 = 8,
KERUCUT,benda,7,benda (ruang) yang beralas bundar dan merunjung sampai ke satu titik,
IBRAHIM,benda,7,surah ke-14 dalam Al-Qur'an,
PERIANG,benda,7,waktu yang baik untuk melakukan sesuatu,
LASAGNA,benda,7,lasanya,
HANGGAR,benda,7,"bangunan tertutup tempat menaruh (menyimpan, memperbaiki, dan sebagainya) pesawat terbang",
PRIMATA,benda,7,"mamalia yang memiliki otak relatif besar dan penglihatan stereoskopis, meliputi kera, mony",
LINGGIS,benda,7,"sepotong besi yang tajam ujungnya (untuk menggali tanah yang keras, membelah batu, dan seb",
TUMPANG,aksi,7,menumpang,
GEMBONG,benda,7,jagoan; pendekar,
SILIKON,benda,7,"unsur bukan logam dari golongan karbon, terdapat dalam beberapa bentuk (seperti amorf, mir",
PROSESI,benda,7,pawai khidmat (perarakan) dalam upacara kegerejaan (perkawinan dan sebagainya),
RESERVE,benda,7,syarat,
KERUPUK,benda,7,"makanan yang dibuat dari adonan tepung dicampur dengan lumatan udang atau ikan, setelah di",
TERUMBU,benda,7,"dangkalan di laut (yang tidak terlalu luas), terjadi dari gundukan batuan, seperti gamping",
ENTITAS,benda,7,satuan yang berwujud; maujud,
STAMINA,benda,7,ketabahan dan ketahanan mental; keuletan,
KARAMEL,benda,7,cokelat yang diperoleh dari pemanasan gula tebu atau zat karbohidrat lain; gula bakar,
HABITAT,benda,7,tempat tinggal khas bagi seseorang atau kelompok masyarakat,
EKSTRAK,benda,7,salinan; petikan,
PELOPOR,benda,7,perintis jalan; pembuka jalan; pionir,
KURATOR,benda,7,anggota pengawas dari perguruan tinggi; penyantun,
TABLOID,benda,7,"tulisan dalam bentuk ringkas dan padat (tentang kritik, paparan, dan sebagainya)",
PESIMIS,benda,7,"orang yang bersikap atau berpandangan tidak mempunyai harapan baik (khawatir kalah, rugi,",
PERABOT,benda,7,barang-barang perlengkapan,
ALFABET,benda,7,abjad,
ALJABAR,benda,7,Yang Maha Perkasa (Allah Swt.),
PILGRIM,benda,7,orang yang bepergian mengunjungi tempat suci suatu agama atau dengan tujuan untuk beribada,
SERDADU,benda,7,prajurit atau anggota tentara,
PRAKTIK,benda,7,pelaksanaan secara nyata apa yang disebut dalam teori,
GINSENG,benda,7,"tumbuhan yang berasal dari Asia Timur, dijadikan ramuan obat-obatan dan berkhasiat membang",
ABSTRAK,benda,7,"ikhtisar (karangan, laporan, dan sebagainya); ringkasan; inti",
BLASTER,benda,7,peranakan (bukan keturunan asli),
OBELISK,benda,7,tiang segi empat meruncing ke ujung dan bermahkota piramida,
SOMALIA,benda,7,"negara yang terletak di Afrika Timur, beribu kota Mogadishu",
LEBANON,benda,7,"negara yang terletak di Asia Barat Daya, beribu kota Beirut",
KOPLING,benda,7,bagian mesin kendaraan yang dipakai untuk mengatur perpindahan gigi persneling yang mengat,
LEMPENG,benda,7,bagian badan sisi kiri dan kanan antara ketiak dan pinggul,
NEUTRON,benda,7,partikel inti atom yang tidak bermuatan listrik dan massanya sedikit lebih besar daripada,
BINTARA,benda,7,"kelompok pangkat dalam kepolisian, satu tingkat di bawah kelompok bintara tinggi dan satu",
SEDEKAH,benda,7,selamatan; kenduri,
MINGGAT,aksi,7,melarikan diri; pergi tanpa minta izin (berpamitan),
MONCONG,benda,7,mulut yang panjang atau memanjang (seperti mulut anjing atau babi),
TAMASYA,benda,7,"perjalanan untuk menikmati pemandangan, keindahan alam, dan sebagainya",
ANIMASI,benda,7,film yang berbentuk rangkaian lukisan atau gambar yang satu dengan lain hanya berbeda sedi,
YOGHURT,benda,7,"susu yang dihasilkan melalui fermentasi bakteri tertentu, rasanya agak asam, bentuknya se",
GENESIS,benda,7,kitab Kejadian,
JUNGKIR,aksi,7,tungging,
KREMASI,benda,7,pembakaran mayat hingga menjadi abu; pengabuan,
PAMFLET,benda,7,surat selebaran,
KUADRAN,benda,7,alat kuno untuk mengukur sudut,
SANGKUT,aksi,7,"gantung, taut",
FINALIS,benda,7,orang atau tim yang mengikuti final (tentang perlombaan),
IDEALIS,benda,7,pengikut aliran idealisme,
PUNTUNG,benda,7,merugi,
SIMFONI,benda,7,musik yang ditulis untuk orkes lengkap (biasanya terdiri atas empat bagian),
JURAGAN,benda,7,pemilik dan pemimpin perahu (kapal),
FIRDAUS,benda,7,surga,
PIALANG,benda,7,perantara dalam kegiatan jual beli; makelar,
TEHERAN,benda,7,ibu kota negara Iran,
RANCANG,aksi,7,merancang,
ANDREAS,benda,7,salah satu dari kedua belas rasul Tuhan Yesus,
PRETZEL,benda,7,"roti yang bertekstur keras atau lunak, biasanya berbentuk simpul longgar dengan taburan ga",
PROTEUS,benda,7,satelit milik Neptunus dengan diameter 440 km dan dikenal sebagai salah satu benda yang pe,
MUSAFIR,benda,7,orang yang bepergian meninggalkan negerinya (selama tiga hari atau lebih); pengembara,
STARTER,benda,7,pemain yang bermain di awal pertandingan dalam suatu tim,
TAHAPAN,benda,7,tabungan hari depan,
SETEBAL,benda,7,"pohon, kayunya keras dan tahan lama, digunakan sebagai bahan bangunan",
FEROMON,benda,7,zat kimia yang dikeluarkan oleh seekor hewan yang memungkinkannya berkomunikasi dengan ang,
ANARKIS,benda,7,penganjur (penganut) paham anarkisme,
INFLASI,benda,7,kemerosotan nilai uang (kertas) karena banyaknya dan cepatnya uang (kertas) beredar sehing,
STOKING,benda,7,"kain penutup kaki wanita, terbuat dari sutra, nilon atau wol",
ROMANSA,benda,7,percintaan,
PEDOFIL,benda,7,pelaku pedofilia,
KUNCIAN,benda,7,"teknik melumpuhkan lawan agar tidak dapat bergerak, melibatkan gerakan menghindar dengan t",
AKURASI,benda,7,kecermatan; ketelitian; ketepatan,
ROSARIO,benda,7,tasbih yang digunakan oleh umat Katolik,
TEROBOS,aksi,7,menerobos,
TESTING,benda,7,"percobaan (pengujian) sesuatu untuk mengetahui mutunya (nilainya, kekuatannya, susunannya,",
BROKOLI,benda,7,"sayuran, berdaun besar, berwarna hijau, gagang mendaging, memanjang, dan bercabang-cabang",
MATRIKS,benda,7,matris,
STRIKER,benda,7,pemain bagian depan atau ujung tombak dalam olahraga (misalnya sepak bola),
GERILYA,benda,7,cara berperang yang tidak terikat secara resmi pada ketentuan perang (biasanya dilakukan d,
ESTONIA,benda,7,"negara yang terletak di Eropa Utara, beribu kota Tallinn",
PANGKAL,benda,7,modal; kapital,
KANGURU,benda,7,mamalia berkantung yang memiliki kaki belakang lebih besar dan panjang daripada kaki depan,
ARSENAL,benda,7,artileri senjata Angkatan Laut,
KABARET,benda,7,"pertunjukan hiburan berupa nyanyian, tarian, dan sebagainya",
JAMAIKA,benda,7,"negara yang terletak di Kepulauan Karibia, beribu kota Kingston",
BASEMEN,benda,7,ruang bawah tanah,
MIMISAN,aksi,7,"keluar darah dari hidung (karena sakit kepala, jatuh, dan sebagainya)",
BAYONET,benda,7,"pin pengunci di tempat lensa, dimasukkan ke kamera atau lampu kilat di soket",
CONDONG,benda,7,parang tanpa gagang,
MIGRAIN,benda,7,sakit kepala yang disertai rasa nyeri berdenyut pada satu sisi saja dan timbul dalam bentu,
LOLIPOP,benda,7,"permen keras yang disajikan dengan tangkai, biasanya berbentuk bulat dan berwarna-warni",
KALSIUM,benda,7,"logam putih, menyerupai kristal; unsur dengan nomor atom 20, berlambang Ca, dan bobot atom",
KATALIS,benda,7,zat yang dapat mempercepat atau memperlambat reaksi yang pada akhir reaksi dilepaskan kemb,
PATOGEN,benda,7,bahan yang menimbulkan penyakit,
NOTARIS,benda,7,orang yang mendapat kuasa dari pemerintah untuk mengesahkan dan menyaksikan berbagai surat,
LANSKAP,benda,7,tata ruang di luar gedung (untuk mengatur pemandangan alam),
PURITAN,benda,7,orang yang hidup saleh dan yang menganggap kemewahan dan kesenangan sebagai dosa,
ATRIBUT,benda,7,lambang,
MUNCRAT,aksi,7,memuncrat,
TANGKAS,benda,7,jaring yang sudah selesai dipakai menangkap ikan dan diletakkan di tempat semula,
SPANDUK,benda,7,"kain yang direntangkan yang berisi slogan, propaganda, atau berita yang perlu diketahui um",
GARANSI,benda,7,jaminan; tanggungan,
BENGONG,aksi,7,"termenung (terdiam) seperti kehilangan akal (karena heran, sedih, dan sebagainya)",
KNALPOT,benda,7,bagian motor berbentuk pipa panjang yang berfungsi meredam bunyi letupan tempat saluran bu,
SELISIH,benda,7,beda; kelainan,
MATADOR,benda,7,julukan tim sepak bola nasional Spanyol,
KEMBUNG,benda,7,lumbung,
VENTURA,benda,7,usaha,
DENDENG,benda,7,daging sayatan yang dibumbui dan dikeringkan,
CENTANG,aksi,7,pukul,
BLENDER,benda,7,"alat bertenaga listrik untuk melumatkan buah, makanan, dan sebagainya",
BULETIN,benda,7,"siaran kilat resmi tentang perkembangan atau hasil-hasil penyelidikan (pertandingan, dan s",
TEKSTUR,benda,7,ukuran dan susunan (jaringan) bagian suatu benda; jalinan atau penyatuan bagian-bagian ses,
LINGKAR,benda,7,keliling bulatan,
SABRINA,benda,7,garis leher horizontal pakaian,
PANEKUK,benda,7,"penganan dadar yang dibuat dari tepung terigu, gula, dan telur, diolesi selai atau pasta c",
PREMIER,benda,7,"pertunjukan (film, drama, dan sebagainya) perdana ke hadapan publik",
KAFILAH,benda,7,kontingen,
KUNJUNG,aksi,7,datang untuk menjumpai; bertandang; berziarah,
LIMUSIN,benda,7,limosin,
GEJOLAK,benda,7,nyala api yang berkobar-kobar,
KOMODOR,benda,7,pangkat perwira tinggi pertama dalam angkatan udara atau angkatan laut (langsung di atas p,
RENGGUT,aksi,7,tarik; ambil,
TANGKAI,benda,7,kata penggolong untuk bunga,
IMITASI,benda,7,tiruan; bukan asli,
AKROBAT,benda,7,"kemahiran dalam melakukan berbagai ketangkasan (seperti berjalan di atas tali, naik sepeda",
KARISMA,benda,7,atribut kepemimpinan yang didasarkan atas kualitas kepribadian individu,
BIRYANI,benda,7,beriani,
SELOTIP,benda,7,"perekat terbuat dari plastik, baik bermata satu maupun bermata dua",
IRIGASI,benda,7,pengaturan pembagian atau pengaliran air menurut sistem tertentu untuk sawah dan sebagainy,
PANGGUL,benda,7,pangkal paha,
KLIPING,benda,7,"guntingan atau potongan bagian tertentu dari surat kabar, majalah, dan sebagainya, yang ke",
KORTEKS,benda,7,bagian luar suatu alat organ,
KENCANA,benda,7,emas,
FONDASI,benda,7,"dasar bangunan yang kuat, biasanya (terdapat) di bawah permukaan tanah tempat bangunan itu",
PILATES,benda,7,"metode senam ringan untuk memperkuat otot perut, memperbaiki postur tubuh, dan meningkatka",
GEDEBUK,benda,7,tiruan bunyi seperti bunyi barang berat jatuh ke tanah,
ANALOGI,benda,7,persamaan atau persesuaian antara dua benda atau hal yang berlainan; kias,
CELEMEK,benda,7,kain kecil penutup baju pada dada anak kecil sebagai alat untuk menjaga kebersihan (dari i,
DENGKUR,benda,7,tiruan bunyi napas yang kuat dari orang tidur; keruh,
BENGALI,benda,7,bahasa yang dituturkan di Bangladesh,
PREMIUM,benda,7,yang bermutu (berkualitas),
MASINIS,benda,7,"orang yang menjalankan atau melayani mesin (di kapal, lokomotif, dan sebagainya); juru mes",
BELUKAR,benda,7,tumbuhan kayu-kayuan kecil dan rendah,
DENTING,benda,7,tiruan bunyi uang logam jatuh di ubin,
RESPONS,benda,7,tanggapan; reaksi; jawaban,
KROASIA,benda,7,"negara yang terletak di Eropa Tenggara, beribu kota Zagreb",
PENATUA,benda,7,"orang yang bertugas untuk memimpin jemaat, mengantar pengkhotbah ke mimbar, mengatur serta",
GRAFITI,benda,7,"coretan dalam berbagai bentuk (kata, simbol, dan sebagainya) dan warna yang terdapat pada",
TETANUS,benda,7,penyakit akibat infeksi luka oleh bakteri Clostridium tetani dengan gejala kejang-kejang,
MATARAM,benda,7,ibu kota Provinsi Nusa Tenggara Barat,
MYANMAR,benda,7,"negara yang terletak di Asia Tenggara, beribu kota Nay Pyi Taw",
PELOSOK,benda,7,tempat yang jauh atau yang tidak mudah didatangi; penjuru,
MEMBRAN,benda,7,lembaran (lempengan) tipis yang lentuk; pelat getar,
BELUDRU,benda,7,"kain dengan permukaan yang tebal, berbulu halus pada bagian depan dan rata pada bagian bel",
BOLIVAR,benda,7,mata uang Venezuela,
ALPUKAT,benda,7,buah alpukat,
VOKALIS,benda,7,penyanyi (tunggal),
TAHNIAH,benda,7,ucapan selamat,
AKUSTIK,benda,7,keadaan ruang yang dapat memengaruhi mutu bunyi,
PROSTAT,benda,7,kelenjar alat benih kelamin laki-laki yang letaknya melingkari bagian atas aliran kandung,
NOVELIS,benda,7,pengarang novel,
DOKTRIN,benda,7,"ajaran (tentang asas suatu aliran politik, keagamaan)",
KERAMAS,aksi,7,mencuci rambut dengan sampo (dengan cara mengguyur dan membersihkannya),
GITARIS,benda,7,orang yang ahli bermain gitar; pemain gitar yang terampil,
SETRIKA,benda,7,"alat melicinkan pakaian dan sebagainya (dibuat dari besi, cara memakainya dengan dipanaska",
TANGKIS,aksi,7,menangkis,
FIGURAN,benda,7,"pemain (film, sandiwara) yang memegang peran yang tidak berarti",
KEDUBES,benda,7,kedutaan besar,
ADVOKAT,benda,7,ahli hukum yang berwenang sebagai penasihat atau pembela perkara dalam pengadilan; pengaca,
PERTIWI,benda,7,bumi,
POLIMER,benda,7,zat yang dihasilkan dengan cara polimerisasi dari molekul yang sangat banyak dengan satuan,
DONATUR,benda,7,orang yang secara tetap memberikan sumbangan berupa uang kepada suatu perkumpulan dan seba,
KELAKAR,benda,7,senda gurau,
PERASAN,aksi,7,sadar (akan adanya atau terjadinya sesuatu),
NATRIUM,benda,7,"logam alkali lunak, berwarna putih perak; unsur dengan nomor atom 11, berlambang Na",
ADIPATI,benda,7,gelar bupati (sebelum zaman kemerdekaan),
TRIBUNE,benda,7,panggung untuk tempat berbicara,
INDUKSI,benda,7,proses pembangkitan tenaga listrik di dalam sirkulasi tertutup oleh arus (gerak) magnetik,
SUGESTI,benda,7,pendapat yang dikemukakan (untuk dipertimbangkan); anjuran; saran,
SPAGETI,benda,7,mi yang menjadi makanan utama orang Itali,
ALFALFA,benda,7,"kecambah berdaun hijau bulat lonjong asal daratan Mediterania, biasa digunakan dalam masak",
NIKOTIN,benda,7,"zat racun yang terdapat dalam tembakau, digunakan dalam perobatan dan untuk insektisida",
OFENSIF,benda,7,serangan,
LAKTOSA,benda,7,"gula susu yang keras, berupa bubuk putih berasa manis, tidak berbau, stabil di udara, laru",
BIMBING,aksi,7,tuntun,
MAYONES,benda,7,"saus dingin yang dimakan dengan selada, dibuat dari bahan kuning telur, garam, merica, mos",
SELAPUT,benda,7,kulit tipis (terutama pada bagian tubuh),
PROPANA,benda,7,gas yang diperoleh dari penguraian minyak bumi yang dapat dimampatkan ke dalam silinder da,
ORBITAL,benda,7,bagian ruang dengan peluang tinggi untuk menjumpai elektron tertentu dalam sebuah atom,
SERAMBI,benda,7,peron (untuk stasiun),
TONGGAK,aksi,7,menonggak,
BUNGLON,benda,7,"bengkarung yang hidup di pohon, dapat bertukar warna menurut tempatnya",
MELARAT,benda,7,rugi,
